EnvID,Lang,Label
DRIVE,en,drive
BETWEEN_SPOUSES,ja,夫婦間
BETWEEN_SPOUSES,en,between spouses
RECEIPT,ja,領収書
RECEIPT,en,receipt
ENGLISH_LEARNING_CLASSROOM,ja,英語学習教室
ENGLISH_LEARNING_CLASSROOM,en,English learning classroom
HEALTH_CHECKUP,ja,健康診断
HEALTH_CHECKUP,en,health checkup
CLERICAL_WORK,ja,事務作業
CLERICAL_WORK,en,clerical work
PHARMACY,ja,薬局
PHARMACY,en,pharmacy
NON_NATIVE_SPEAKER_CONVERSATION,ja,非ネイティブ話者の会話
NON_NATIVE_SPEAKER_CONVERSATION,en,non-native speaker conversation
MEDICAL_WELFARE_FACILITY,ja,医療福祉施設
MEDICAL_WELFARE_FACILITY,en,medical welfare facility
BUSINESS_PHONE,ja,ビジネス電話
BUSINESS_PHONE,en,business phone
CHUUMON_COUNTER,ja,注文カウンター
CHUUMON_COUNTER,en,order counter
INDOOR,ja,室内
INDOOR,en,indoor
TELEWORK,ja,テレワーク
TELEWORK,en,telework
ACCENT,ja,アクセント
ACCENT,en,accent
NICHIJOKAIWA,ja,日常会話
NICHIJOKAIWA,en,daily conversation
PHARMACY_COUNTER,ja,薬局カウンター
PHARMACY_COUNTER,en,pharmacy counter
YOUNG_PEOPLE_CONVERSATION,ja,若者の会話
YOUNG_PEOPLE_CONVERSATION,en,conversation with young people
FACE_TO_FACE_ORDER,ja,対面注文
FACE_TO_FACE_ORDER,en,face-to-face order
PUBLIC_PLACE,ja,公共の場所
PUBLIC_PLACE,en,public place
STORE_BACKYARD,ja,店舗裏
STORE_BACKYARD,en,store backyard
ON_DUTY,ja,勤務中
ON_DUTY,en,on duty
KOREISHASHA,ja,高齢者車
KOREISHASHA,en,elderly vehicle
IT_WORKPLACE,ja,IT職場
IT_WORKPLACE,en,IT workplace
AI_PHONE,ja,AI電話
AI_PHONE,en,AI phone
YUJIN,ja,友人
YUJIN,en,friend
MASK,ja,マスク
MASK,en,mask
WIRELESS_PHONE,ja,無線電話
WIRELESS_PHONE,en,wireless phone
IN_STORE_BROADCAST,ja,店内放送
IN_STORE_BROADCAST,en,in-store broadcast
KAIGAI_BUSINESS,ja,海外ビジネス
KAIGAI_BUSINESS,en,overseas business
FACE_TO_FACE_MEETING,ja,対面会議
FACE_TO_FACE_MEETING,en,face-to-face meeting
IP_PHONE,ja,IP電話
IP_PHONE,en,IP phone
HEARING_CHARACTERISTICS_DIFFERENCE,ja,聴覚特性の違い
HEARING_CHARACTERISTICS_DIFFERENCE,en,hearing characteristics difference
REFRIGERATOR,ja,冷蔵庫
REFRIGERATOR,en,refrigerator
NARROW_BANDWIDTH,ja,狭帯域
NARROW_BANDWIDTH,en,narrow bandwidth
NUMBER_TRANSMISSION,ja,番号送信
NUMBER_TRANSMISSION,en,number transmission
HOSPITAL_CLINIC,ja,病院・診療所
HOSPITAL_CLINIC,en,hospital/clinic
PHONE_LINE,ja,電話回線
PHONE_LINE,en,phone line
ONLINE_MEETING,ja,オンライン会議
ONLINE_MEETING,en,online meeting
NEWCOMER_UNFAMILIAR_WORKPLACE,ja,新人の慣れない職場
NEWCOMER_UNFAMILIAR_WORKPLACE,en,newcomer unfamiliar workplace
POSTAL_CODE_READING,ja,郵便番号読み取り
POSTAL_CODE_READING,en,postal code reading
SHOKUJI,ja,食事
SHOKUJI,en,meal
RESERVATION_ACCEPTANCE,ja,予約受付
RESERVATION_ACCEPTANCE,en,reservation acceptance
TAIKUKAN,ja,体育館
TAIKUKAN,en,gymnasium
MATERIAL_ORDER,ja,材料注文
MATERIAL_ORDER,en,material order
BUS,ja,バス
BUS,en,bus
REAL_ESTATE_INDUSTRY,ja,不動産業
REAL_ESTATE_INDUSTRY,en,real estate industry
DENSHA,ja,電車
DENSHA,en,train
SUMMER,ja,夏
SUMMER,en,summer
HANDSET_LEFT_EAR_RIGHT_EAR,ja,左耳右耳の受話器
HANDSET_LEFT_EAR_RIGHT_EAR,en,handset left ear right ear
KUCHIMOTO_GA_MIENAI_JOKYO,ja,口元が見えない状況
KUCHIMOTO_GA_MIENAI_JOKYO,en,situation where mouth is not visible
CUSTOMER,ja,顧客
CUSTOMER,en,customer
TRAVEL,ja,旅行
TRAVEL,en,travel
KOUKYOU_SHISSEKI,ja,公共施設
KOUKYOU_SHISSEKI,en,public facility
ELDERLY_HEARING_IMPAIRED,ja,高齢者難聴
ELDERLY_HEARING_IMPAIRED,en,elderly hearing impaired
QUIET_INDOOR_ESTIMATED,ja,静かな室内と推定
QUIET_INDOOR_ESTIMATED,en,quiet indoor estimated
POSSIBILITY_OF_NOISE,ja,ノイズの可能性
POSSIBILITY_OF_NOISE,en,possibility of noise
MILITARY,ja,軍隊
MILITARY,en,military
GATTOU,ja,合頭
GATTOU,en,head-to-head
ZATSUON_ARI,ja,雑音あり
ZATSUON_ARI,en,noise present
NEW_STAFF,ja,新しいスタッフ
NEW_STAFF,en,new staff
BEAUTY_SALON,ja,美容院
BEAUTY_SALON,en,beauty salon
STUDENT_SECTION,ja,学生部門
STUDENT_SECTION,en,student section
CONVERSATION_WITH_BOSS,ja,上司との会話
CONVERSATION_WITH_BOSS,en,conversation with boss
ONGAKU,ja,音楽
ONGAKU,en,music
JAPANESE_LEARNING_ENVIRONMENT,ja,日本語学習環境
JAPANESE_LEARNING_ENVIRONMENT,en,Japanese learning environment
SHANAI_HOUSOU,ja,車内放送
SHANAI_HOUSOU,en,in-train broadcast
KAIWA,ja,会話
KAIWA,en,conversation
WIRELESS,ja,無線
WIRELESS,en,wireless
SHIKA_IIN,ja,歯科医院
SHIKA_IIN,en,dental clinic
ANIME,ja,アニメ
ANIME,en,anime
MOVIE,ja,映画
MOVIE,en,movie
PC_WORKING,ja,PC作業中
PC_WORKING,en,PC working
CONVENIENCE_STORE_REGISTER,ja,コンビニレジ
CONVENIENCE_STORE_REGISTER,en,convenience store register
NEW_EMPLOYEE,ja,新入社員
NEW_EMPLOYEE,en,new employee
NERVES,ja,神経
NERVES,en,nerves
TRAINING_CAMP,ja,合宿
TRAINING_CAMP,en,training camp
DOCUMENT,ja,文書
DOCUMENT,en,document
PLACE_DRUGSTORE,ja,ドラッグストア
PLACE_DRUGSTORE,en,drugstore
STUDENT,ja,学生
STUDENT,en,student
BATHING,ja,入浴
BATHING,en,bathing
EKIDEN,ja,駅伝
EKIDEN,en,ekiden
COMMUTE_SUBWAY_PLATFORM,ja,通勤地下鉄ホーム
COMMUTE_SUBWAY_PLATFORM,en,commute subway platform
SURROUNDING_TALKING_PRESENT,ja,周囲の会話あり
SURROUNDING_TALKING_PRESENT,en,surrounding talking present
STUDYING,ja,勉強中
STUDYING,en,studying
SOUNON,ja,騒音
SOUNON,en,noise
HOME_DINING_TABLE,ja,家庭の食卓
HOME_DINING_TABLE,en,home dining table
CONVERSATION_DISTANCE,ja,会話距離
CONVERSATION_DISTANCE,en,conversation distance
KYODAI_KAN,ja,兄弟間
KYODAI_KAN,en,between siblings
UNIVERSITY_SEMINAR,ja,大学セミナー
UNIVERSITY_SEMINAR,en,university seminar
HOME_TV_CONVERSATION,ja,家庭のテレビ会話
HOME_TV_CONVERSATION,en,home TV conversation
SCHOOL_CLASSROOM_QUIET_TEACHER_STUDENT_INTERACTION,ja,学校教室静かな教師生徒のやり取り
SCHOOL_CLASSROOM_QUIET_TEACHER_STUDENT_INTERACTION,en,school classroom quiet teacher-student interaction
LATE_NIGHT,ja,深夜
LATE_NIGHT,en,late night
SENSEI_TO_SEITO,ja,先生と生徒
SENSEI_TO_SEITO,en,teacher and student
HOME_KITCHEN,ja,家庭のキッチン
HOME_KITCHEN,en,home kitchen
RUNNING_NOISE,ja,走行ノイズ
RUNNING_NOISE,en,running noise
CHAPEL,ja,礼拝堂
CHAPEL,en,chapel
HAHA_MUSUME_NO_KAIWA,ja,母娘の会話
HAHA_MUSUME_NO_KAIWA,en,mother-daughter conversation
AUDIO,ja,音声
AUDIO,en,audio
IN_BUS_ANNOUNCEMENT,ja,バス内アナウンス
IN_BUS_ANNOUNCEMENT,en,in-bus announcement
SAKANA_YA,ja,魚屋
SAKANA_YA,en,fish shop
TRAFFIC_INFORMATION,ja,交通情報
TRAFFIC_INFORMATION,en,traffic information
HOME_OR_PUBLIC_SPACE,ja,家庭または公共の場所
HOME_OR_PUBLIC_SPACE,en,home or public space
CONSTRUCTION_SITE_OFFICE,ja,建設現場オフィス
CONSTRUCTION_SITE_OFFICE,en,construction site office
FM,ja,FM
FM,en,FM
SNOW,ja,雪
SNOW,en,snow
HOME_PARENT_CHILD_CONVERSATION_QUIET_ENVIRONMENT,ja,家庭親子会話静かな環境
HOME_PARENT_CHILD_CONVERSATION_QUIET_ENVIRONMENT,en,home parent-child conversation quiet environment
NAP,ja,昼寝
NAP,en,nap
ONLY_OTHER_PERSON_VOICE,ja,他人の声のみ
ONLY_OTHER_PERSON_VOICE,en,"only other person's voice"
COMPUTER_WORK,ja,コンピュータ作業
COMPUTER_WORK,en,computer work
SENMENJO,ja,洗面所
SENMENJO,en,washroom
PLACE_MEAL_SCENE,ja,食事シーン
PLACE_MEAL_SCENE,en,meal scene
BENKYO_CHU,ja,勉強中
BENKYO_CHU,en,studying
HOME_COUPLE_CONVERSATION_QUIET_ROOM,ja,家庭夫婦会話静かな部屋
HOME_COUPLE_CONVERSATION_QUIET_ROOM,en,home couple conversation quiet room
NATURAL_VOICE_NO_MIC,ja,自然な声マイクなし
NATURAL_VOICE_NO_MIC,en,natural voice no mic
MOVIE_CM,ja,映画CM
MOVIE_CM,en,movie commercial
ANNOUNCEMENT_AREA,ja,アナウンスエリア
ANNOUNCEMENT_AREA,en,announcement area
HOUSE,ja,家
HOUSE,en,house
CD_SHOP,ja,CDショップ
CD_SHOP,en,CD shop
WAKING_UP,ja,目覚め
WAKING_UP,en,waking up
QUIZ_SHOW,ja,クイズ番組
QUIZ_SHOW,en,quiz show
NAGOYA_DIALECT,ja,名古屋弁
NAGOYA_DIALECT,en,Nagoya dialect
NOISE_MEAL_SOUND,ja,ノイズ食事音
NOISE_MEAL_SOUND,en,noise meal sound
TV_HOME_CONVERSATION_QUIET_ROOM_TV_AUDIO,ja,テレビ家庭会話静かな部屋テレビ音声
TV_HOME_CONVERSATION_QUIET_ROOM_TV_AUDIO,en,TV home conversation quiet room TV audio
SISTERS,ja,姉妹
SISTERS,en,sisters
AFTER_BATH,ja,入浴後
AFTER_BATH,en,after bath
COOKING_BACKGROUND_NOISE,ja,料理背景ノイズ
COOKING_BACKGROUND_NOISE,en,cooking background noise
NOISE_YES_CONVERSATION,ja,ノイズあり会話
NOISE_YES_CONVERSATION,en,noise yes conversation
WATCHING_MOVIE,ja,映画鑑賞
WATCHING_MOVIE,en,watching movie
PHONE_OR_TAIMEN_KAIWA,ja,電話または対面会話
PHONE_OR_TAIMEN_KAIWA,en,phone or face-to-face conversation
SOUKOUCHUU,ja,走行中
SOUKOUCHUU,en,in transit
STAFF_ROOM,ja,スタッフルーム
STAFF_ROOM,en,staff room
SUPERMARKET_REGISTER,ja,スーパーマーケットレジ
SUPERMARKET_REGISTER,en,supermarket register
OUTDOOR_LUXURY_HOUSING_AREA_WALK,ja,屋外高級住宅地散歩
OUTDOOR_LUXURY_HOUSING_AREA_WALK,en,outdoor luxury housing area walk
EXHIBITION,ja,展示会
EXHIBITION,en,exhibition
SCHOOL_CAFETERIA,ja,学校の食堂
SCHOOL_CAFETERIA,en,school cafeteria
KAZOKU_KAIWA,ja,家族会話
KAZOKU_KAIWA,en,family conversation
NOISE_MUMBLING_IN_STORE,ja,ノイズ店内つぶやき
NOISE_MUMBLING_IN_STORE,en,noise mumbling in store
PAKKEJI,ja,パッケージ
PAKKEJI,en,package
NOISE_NOSE_BLOCKAGE,ja,ノイズ鼻づまり
NOISE_NOSE_BLOCKAGE,en,noise nose blockage
MICROPHONE,ja,マイク
MICROPHONE,en,microphone
BEFORE_LUNCH,ja,昼食前
BEFORE_LUNCH,en,before lunch
SLIGHT_NOISE,ja,わずかな雑音
SLIGHT_NOISE,en,slight noise
COOKING_SOUND_NARRATION_PRESENT,ja,料理音とナレーションあり
COOKING_SOUND_NARRATION_PRESENT,en,cooking sound with narration
CAR_NOISE_PRESENT,ja,車の走行音あり
CAR_NOISE_PRESENT,en,car noise present
EXPRESS_TRAIN_INTERIOR,ja,特急列車の車内
EXPRESS_TRAIN_INTERIOR,en,inside express train
HOME_COUPLE_CONVERSATION_AFTER_RETURN_HOME_FAMILY_NOISE,ja,帰宅後の夫婦の会話・家庭内の生活音
HOME_COUPLE_CONVERSATION_AFTER_RETURN_HOME_FAMILY_NOISE,en,"conversation between couple at home after returning, with family noise"
TEACHER,ja,教師
TEACHER,en,teacher
SCHOOL_LUNCH_ANNOUNCEMENT,ja,学校の給食アナウンス
SCHOOL_LUNCH_ANNOUNCEMENT,en,school lunch announcement
DROWSY_STATE,ja,眠気のある状態
DROWSY_STATE,en,drowsy state
BACKGROUND_NOISE,ja,背景雑音
BACKGROUND_NOISE,en,background noise
ILLNESS_RECOVERY,ja,病後の回復期
ILLNESS_RECOVERY,en,recovery from illness
PAMPHLET,ja,パンフレット
PAMPHLET,en,pamphlet
CURTAIN,ja,カーテン
CURTAIN,en,curtain
COMMUNICATION_NOISE,ja,通信ノイズ
COMMUNICATION_NOISE,en,communication noise
SHIZUKA,ja,静
SHIZUKA,en,Shizuka
FLYER,ja,チラシ
FLYER,en,flyer
WORKPLACE_OFFICE,ja,職場（オフィス）
WORKPLACE_OFFICE,en,workplace (office)
SPEAKER,ja,スピーカー
SPEAKER,en,speaker
CLASSMATE,ja,クラスメート
CLASSMATE,en,classmate
FIGURE_SKATING,ja,フィギュアスケート
FIGURE_SKATING,en,figure skating
DENGON,ja,伝言
DENGON,en,message
RETURN_HOME,ja,帰宅中
RETURN_HOME,en,returning home
YOKUSHITSU,ja,浴室
YOKUSHITSU,en,bathroom
PUB,ja,居酒屋
PUB,en,izakaya (Japanese pub)
CAR_INTERIOR_HIGHWAY_DRIVING,ja,高速道路走行中の車内
CAR_INTERIOR_HIGHWAY_DRIVING,en,inside car during highway driving
DENSHA_NAI,ja,電車内
DENSHA_NAI,en,inside train
STUDENTS,ja,学生たち
STUDENTS,en,students
NOISE_NONE,ja,雑音なし
NOISE_NONE,en,no noise
UNKNOWN_AUDIO_MEDIA_NOISY,ja,不明な音声メディア（騒がしい）
UNKNOWN_AUDIO_MEDIA_NOISY,en,unknown audio media (noisy)
FRIEND_CONVERSATION,ja,友人との会話
FRIEND_CONVERSATION,en,conversation with friend
CHUMONJI,ja,注文時
CHUMONJI,en,at the time of ordering
SOLEMN_PLACE,ja,厳粛な場所
SOLEMN_PLACE,en,solemn place
AUDIO_SCREEN,ja,音声付き画面
AUDIO_SCREEN,en,audio screen
SPORTS_BROADCAST,ja,スポーツ中継
SPORTS_BROADCAST,en,sports broadcast
HON_O_YONDE_ITA,ja,本を読んでいた
HON_O_YONDE_ITA,en,was reading a book
COLLEAGUE,ja,同僚
COLLEAGUE,en,colleague
WORKPLACE_LUNCH_BREAK,ja,職場の昼休み
WORKPLACE_LUNCH_BREAK,en,workplace lunch break
COMPANY_WORKPLACE,ja,会社の職場
COMPANY_WORKPLACE,en,company workplace
CHILDREN_TALK,ja,子供たちの会話
CHILDREN_TALK,en,children talking
MIC_USE,ja,マイク使用あり
MIC_USE,en,microphone used
CAR_INSIDE_DRIVING_RADIO_CAR_NOISE,ja,運転中の車内・ラジオと走行音あり
CAR_INSIDE_DRIVING_RADIO_CAR_NOISE,en,inside car while driving with radio and car noise
ANNAUNSU,ja,アナウンス
ANNAUNSU,en,announcement
BAITO,ja,バイト
BAITO,en,part-time job
NEWS_VIEWING,ja,ニュース視聴
NEWS_VIEWING,en,watching news
FEVER,ja,発熱
FEVER,en,fever
WASHOKUTEN,ja,和食店
WASHOKUTEN,en,Japanese restaurant
KEKKONSHIKI,ja,結婚式
KEKKONSHIKI,en,wedding ceremony
NOISE_YES_PHONE,ja,雑音あり・電話
NOISE_YES_PHONE,en,noise present (phone)
NOISE_TV_AUDIO,ja,テレビ音あり
NOISE_TV_AUDIO,en,TV audio present
GETTING_READY,ja,準備中
GETTING_READY,en,getting ready
NOISE_PROGRAM_AUDIO,ja,番組音声の雑音
NOISE_PROGRAM_AUDIO,en,noise from program audio
KAISEN,ja,回線
KAISEN,en,line (connection)
ATTENDANCE,ja,出席
ATTENDANCE,en,attendance
SURROUNDING_NOISE_PRESENT,ja,周囲に雑音あり
SURROUNDING_NOISE_PRESENT,en,surrounding noise present
RYOKAN_FRONT_CHECKIN_CONVERSATION,ja,旅館のフロントでのチェックイン会話
RYOKAN_FRONT_CHECKIN_CONVERSATION,en,check-in conversation at ryokan front desk
MAKEUP,ja,化粧
MAKEUP,en,makeup
BUS_INNER_ANNOUNCEMENT_PASSENGER,ja,バス車内アナウンスと乗客の声
BUS_INNER_ANNOUNCEMENT_PASSENGER,en,bus announcement and passenger voice
MEAL_TIME,ja,食事の時間
MEAL_TIME,en,meal time
TRAIN_PUBLIC_TRANSPORTATION_SURROUNDING_NOISE,ja,公共交通機関（電車）・周囲の雑音あり
TRAIN_PUBLIC_TRANSPORTATION_SURROUNDING_NOISE,en,train public transportation with surrounding noise
SEIKATU_ON_ARI,ja,生活音あり
SEIKATU_ON_ARI,en,living noise present
CAR_NAI,ja,車内
CAR_NAI,en,inside car
NOISE_TELEVISION_AUDIO,ja,テレビの音
NOISE_TELEVISION_AUDIO,en,television audio
NOISE_CONVERSATION,ja,会話の雑音
NOISE_CONVERSATION,en,conversation noise
MENKYO_CENTER,ja,免許センター
MENKYO_CENTER,en,licensing center
COUPLE,ja,カップル
COUPLE,en,couple
VENUE,ja,会場
VENUE,en,venue
BUS_STOP,ja,バス停
BUS_STOP,en,bus stop
TRAIN_INDOOR_ANNOUNCEMENT_NOISE,ja,車内アナウンスと雑音
TRAIN_INDOOR_ANNOUNCEMENT_NOISE,en,indoor train announcement with noise
WAREHOUSE,ja,倉庫
WAREHOUSE,en,warehouse
HOME_OR_KARAOKE,ja,自宅またはカラオケ
HOME_OR_KARAOKE,en,home or karaoke
HEADPHONES,ja,ヘッドホン
HEADPHONES,en,headphones
DAIGAKU,ja,大学
DAIGAKU,en,university
CHANGING_ROOM,ja,更衣室
CHANGING_ROOM,en,changing room
COLLEAGUE_CONVERSATION,ja,同僚との会話
COLLEAGUE_CONVERSATION,en,conversation with colleague
CAFE_ETC,ja,カフェなど
CAFE_ETC,en,cafe etc.
NOIZU_ARI,ja,ノイズあり
NOIZU_ARI,en,noise present
DISTRACTED,ja,注意散漫
DISTRACTED,en,distracted
MIC_SPECS_NONE,ja,マイク仕様なし
MIC_SPECS_NONE,en,no mic specs
ONSEI_NOMI,ja,音声のみ
ONSEI_NOMI,en,voice only
MULTITASKING_LISTENING,ja,ながら聞き
MULTITASKING_LISTENING,en,listening while multitasking
SEASON_CHRISTMAS,ja,季節：クリスマス
SEASON_CHRISTMAS,en,season: Christmas
AWARD_CEREMONY,ja,表彰式
AWARD_CEREMONY,en,award ceremony
CIRCLE_EVENT,ja,サークルのイベント
CIRCLE_EVENT,en,circle event
TAIMEN_KAIWA,ja,対面会話
TAIMEN_KAIWA,en,face-to-face conversation
BOXING,ja,ボクシング
BOXING,en,boxing
INU,ja,犬
INU,en,dog
NOUKYOU,ja,農協
NOUKYOU,en,agricultural cooperative
CHUUMONJI,ja,注文時
CHUUMONJI,en,at time of ordering
ENGLISH_CONVERSATION_CLASS,ja,英会話教室
ENGLISH_CONVERSATION_CLASS,en,English conversation class
SHOKUBAN,ja,職場の晩
SHOKUBAN,en,evening at workplace
DRAMA,ja,ドラマ
DRAMA,en,drama
KOUHOU_MUSEN_NO_SPEAKER_ONSHITSU,ja,広報無線のスピーカー音質
KOUHOU_MUSEN_NO_SPEAKER_ONSHITSU,en,public announcement speaker sound quality
CONVERSATION_WITH_FRIENDS,ja,友人との会話
CONVERSATION_WITH_FRIENDS,en,conversation with friends
HOME_PHONE,ja,家庭用電話
HOME_PHONE,en,home phone
HIGHWAY,ja,高速道路
HIGHWAY,en,highway
SHIKEN_KAIJO,ja,試験会場
SHIKEN_KAIJO,en,exam venue
CEREMONY,ja,式典
CEREMONY,en,ceremony
AUDIENCE_SEATING,ja,観客席
AUDIENCE_SEATING,en,audience seating
SHUSHOKU_ORIENTATION,ja,就職説明会
SHUSHOKU_ORIENTATION,en,job hunting orientation
IWATE_BEN,ja,岩手弁
IWATE_BEN,en,Iwate dialect
GENERAL_RADIO,ja,一般的なラジオ
GENERAL_RADIO,en,general radio
SCHOOL_CORRIDOR_CONVERSATION_NOISE,ja,学校の廊下での会話・雑音
SCHOOL_CORRIDOR_CONVERSATION_NOISE,en,school corridor conversation with noise
BUS_INTERIOR,ja,バスの車内
BUS_INTERIOR,en,bus interior
SEJUTSUCHU,ja,施術中
SEJUTSUCHU,en,during treatment
HOT_SPRING,ja,温泉
HOT_SPRING,en,hot spring
SLEEPING,ja,就寝中
SLEEPING,en,sleeping
SEIKATSU_ON_ESTIMATED,ja,生活音（推定）
SEIKATSU_ON_ESTIMATED,en,estimated living noise
DURING_MEAL,ja,食事中
DURING_MEAL,en,during meal
OFFICE_PHONE_OR_FACE_TO_FACE_QUIET_ENVIRONMENT,ja,静かな環境での電話・対面
OFFICE_PHONE_OR_FACE_TO_FACE_QUIET_ENVIRONMENT,en,quiet environment (phone or face-to-face)
CD,ja,CD
CD,en,CD
YUJIN_DOUSHI,ja,友人同士
YUJIN_DOUSHI,en,friends
STAFF_AND_CUSTOMERS,ja,店員と客
STAFF_AND_CUSTOMERS,en,staff and customers
CHILD_VOICE,ja,子どもの声
CHILD_VOICE,en,child voice
SCHOOL_CLASSROOM,ja,学校の教室
SCHOOL_CLASSROOM,en,school classroom
LOCAL_NEWS,ja,ローカルニュース
LOCAL_NEWS,en,local news
PARTY_VENUE_CONSIDERATION,ja,パーティー会場・配慮あり
PARTY_VENUE_CONSIDERATION,en,party venue with consideration
NOISE_TRAFFIC_SOUND,ja,交通騒音
NOISE_TRAFFIC_SOUND,en,traffic noise
BUS_INTERIOR_CONVERSATION_BACKGROUND_TALK,ja,バス内の会話と周囲の話し声
BUS_INTERIOR_CONVERSATION_BACKGROUND_TALK,en,conversation and background talk in bus
WATCHING_LIPS,ja,口元を見ている
WATCHING_LIPS,en,watching lips
HANDICRAFT_IN_PROGRESS_ATTENTION_DIVERTED,ja,手作業中で注意が散漫
HANDICRAFT_IN_PROGRESS_ATTENTION_DIVERTED,en,handicraft in progress with attention diverted
SEPARATE_PLACE,ja,別の場所
SEPARATE_PLACE,en,separate place
MOUNTAINEERING,ja,登山
MOUNTAINEERING,en,mountaineering
MIC_USED,ja,マイク使用
MIC_USED,en,mic used
GYMNASIUM,ja,体育館
GYMNASIUM,en,gymnasium
LOW_NOISE,ja,雑音が少ない
LOW_NOISE,en,low noise
GAKUSEI_DOUSHI_NO_KAIWA,ja,学生同士の会話
GAKUSEI_DOUSHI_NO_KAIWA,en,conversation among students
WORKPLACE_PHONE_OFFICE,ja,職場の電話（オフィス）
WORKPLACE_PHONE_OFFICE,en,workplace phone (office)
WORK_YAOYAMA_FRONT,ja,職場（八百屋の店頭）
WORK_YAOYAMA_FRONT,en,workplace (vegetable store front)
NEWSPAPER,ja,新聞
NEWSPAPER,en,newspaper
DROWSY,ja,眠い
DROWSY,en,drowsy
LUNCH,ja,昼食
LUNCH,en,lunch
WEEDING,ja,草取り
WEEDING,en,weeding
MIC_NONE,ja,マイクなし
MIC_NONE,en,no mic
JUGYO,ja,授業
JUGYO,en,class
SUBWAY_PLATFORM,ja,地下鉄のホーム
SUBWAY_PLATFORM,en,subway platform
KATEI_YO_PHONE_ESTIMATED,ja,家庭用電話（推定）
KATEI_YO_PHONE_ESTIMATED,en,home phone (estimated)
MANSION,ja,マンション
MANSION,en,apartment building
SNACK_CORNER,ja,スナックコーナー
SNACK_CORNER,en,snack corner
FIXED_PHONE_RECEIVER,ja,固定電話の受話器
FIXED_PHONE_RECEIVER,en,fixed phone receiver
SEIKATSU_SHIDOU,ja,生活指導
SEIKATSU_SHIDOU,en,life guidance
WORK_CLOTHES,ja,作業着
WORK_CLOTHES,en,work clothes
MOBILE_VENDING_ANNOUNCEMENT,ja,移動販売のアナウンス
MOBILE_VENDING_ANNOUNCEMENT,en,mobile vending announcement
KAIMONO,ja,買い物
KAIMONO,en,shopping
AFTER_SCHOOL,ja,放課後
AFTER_SCHOOL,en,after school
NOISE_QUIET,ja,静か
NOISE_QUIET,en,quiet
DAIDOKORO,ja,台所
DAIDOKORO,en,kitchen
RELATIVES,ja,親戚
RELATIVES,en,relatives
WORKPLACE_MOBILE_PHONE_SETTINGS,ja,職場の携帯設定
WORKPLACE_MOBILE_PHONE_SETTINGS,en,workplace mobile phone settings
MIC_VOICE,ja,マイクの音声
MIC_VOICE,en,mic voice
IN_HOUSE_BROADCAST_MICROPHONE,ja,館内放送のマイク
IN_HOUSE_BROADCAST_MICROPHONE,en,in-house broadcast microphone
INSIDE_TRAIN,ja,電車内
INSIDE_TRAIN,en,inside train
GAKKO_MATAWA_NICHIJO,ja,学校または日常
GAKKO_MATAWA_NICHIJO,en,school or daily life
COIN_CAR_WASH,ja,コイン洗車場
COIN_CAR_WASH,en,coin car wash
TV_VIEWING_BOXING_BROADCAST_HOME_TV_AUDIO,ja,ボクシング中継視聴中・家庭のテレビ音
TV_VIEWING_BOXING_BROADCAST_HOME_TV_AUDIO,en,watching boxing broadcast at home with TV audio
CAR_RADIO,ja,車のラジオ
CAR_RADIO,en,car radio
CONVERSATION_FRIENDS,ja,友人との会話
CONVERSATION_FRIENDS,en,conversation with friends
DEPARTMENT_STORE_ANNOUNCEMENT_NOISY_INDOOR_BROADCAST_MIC,ja,デパートのアナウンス・屋内で雑音あり
DEPARTMENT_STORE_ANNOUNCEMENT_NOISY_INDOOR_BROADCAST_MIC,en,"department store announcement, noisy indoor broadcast mic"
TAKUSHI_NAI,ja,タクシー内
TAKUSHI_NAI,en,inside taxi
LOCAL,ja,ローカル
LOCAL,en,local
STUDY,ja,勉強
STUDY,en,study
CNN,ja,CNN
CNN,en,CNN
KATADUKECHU,ja,片付け中
KATADUKECHU,en,cleaning up
YUSHOKU,ja,夕食
YUSHOKU,en,dinner
WASHROOM,ja,洗面所
WASHROOM,en,washroom
SEMINAR_CAMP,ja,セミナー合宿
SEMINAR_CAMP,en,seminar camp
PUBLIC_TRANSPORT,ja,公共交通機関
PUBLIC_TRANSPORT,en,public transportation
COMPANY_OFFICE_CONVERSATION_QUIET_ENVIRONMENT,ja,会社のオフィス・静かな環境での会話
COMPANY_OFFICE_CONVERSATION_QUIET_ENVIRONMENT,en,company office conversation in a quiet environment
VALENTINE,ja,バレンタイン
VALENTINE,en,Valentine
HOME_OR_FRIENDS_HOUSE,ja,自宅または友人宅
HOME_OR_FRIENDS_HOUSE,en,home or friend's house
HOME_MEAL,ja,家庭での食事
HOME_MEAL,en,meal at home
NOISE_TV_SOUND,ja,テレビの音
NOISE_TV_SOUND,en,TV sound
TRAFFIC_JAM,ja,渋滞
TRAFFIC_JAM,en,traffic jam
FAST_FOOD_RESTAURANT,ja,ファストフード店
FAST_FOOD_RESTAURANT,en,fast food restaurant
RADIO_BROADCAST_NEWS_QUIET_ROOM_STANDARD_MIC,ja,ラジオニュース（静かな部屋・標準マイク）
RADIO_BROADCAST_NEWS_QUIET_ROOM_STANDARD_MIC,en,"radio news (quiet room, standard mic)"
CHILDREN,ja,子どもたち
CHILDREN,en,children
DOING_HOUSEWORK,ja,家事中
DOING_HOUSEWORK,en,doing housework
CHANGING_CLOTHES,ja,着替え中
CHANGING_CLOTHES,en,changing clothes
TALK,ja,会話
TALK,en,talk
