index,MishearID,Src,Tgt,Src_romaji,Tgt_romaji,romaji_edit_distance,in_word_vector_vocab,similarity
2281,coffee_break_parts_similar201609_005,顕現,軽減,kengen,keigen,0.16666666666666666,True,0.065715834
2282,coffee_break_parts_similar201609_006,省益,障壁,shoueki,shouheki,0.13333333333333333,True,0.16171801
2283,coffee_break_parts_similar201609_007,金利,近隣,kinri,kinrin,0.18181818181818182,True,0.15856026
2284,coffee_break_parts_similar201609_008,挙証,求償,kyoshou,kyuushou,0.26666666666666666,True,0.44767317
2285,coffee_break_parts_similar201609_009,登用,投票,touyou,touhyou,0.15384615384615385,True,0.16989514
2286,coffee_break_parts_similar201609_010,締結,提携,teiketsu,teikei,0.42857142857142855,True,0.5345008
2287,coffee_break_parts_similar201308_001,帰朝,議長,kichou,gichou,0.16666666666666666,True,0.29802436
2289,coffee_break_parts_similar201308_003,対応,汎用,taiou,hanyou,0.5454545454545454,True,0.28556588
2292,coffee_break_parts_similar201308_006,軽減,権限,keigen,kengen,0.16666666666666666,True,0.10954145
2293,coffee_break_parts_similar201308_007,センシティブ,製品,senshiteibu,seihin,0.8235294117647058,True,0.14953378
2296,coffee_break_parts_similar201308_010,改革,開発,kaikaku,kaihatsu,0.4,True,0.31519374
2301,coffee_break_parts_similar201907_005,推奨,追従,suishou,tsuijuu,0.5714285714285714,True,0.109296575
2302,coffee_break_parts_similar200412_001,減少,現象,genshou,genshou,0.0,True,0.30054912
2307,coffee_break_parts_similar200412_005,令,例,rei,rei,0.0,True,0.124817975
2308,coffee_break_parts_similar200412_006,既定,規定,kitei,kitei,0.0,True,0.39525214
2309,coffee_break_parts_similar200412_007,古民家,公民館,kominka,kouminkan,0.25,True,0.39191353
2309,coffee_break_parts_similar200412_007,開館,会館,kaikan,kaikan,0.0,True,0.53744894
2310,coffee_break_parts_similar200412_008,が,か,ga,ka,0.5,True,0.73888975
2311,coffee_break_parts_similar200412_009,水域,請求,suiiki,seikyuu,0.7692307692307693,True,0.08793165
2312,coffee_break_parts_similar200412_010,要る,いる,iru,iru,0.0,True,0.8637328
2313,coffee_break_parts_similar202403_001,橋頭堡,京都府,kyoutouho,kyoutofu,0.35294117647058826,True,-0.010022909
2317,coffee_break_parts_similar202403_005,柵,作,saku,saku,0.0,True,0.09973723
2318,coffee_break_parts_similar200602_001,考究,恒久,koukyuu,koukyuu,0.0,True,0.2710308
2319,coffee_break_parts_similar200602_002,同条,同上,doujou,doujou,0.0,True,0.23149629
2322,coffee_break_parts_similar200602_005,開講,開校,kaikou,kaikou,0.0,True,0.71063554
2323,coffee_break_parts_similar200602_006,代替,大体,daitai,daitai,0.0,True,0.05490151
2327,coffee_break_parts_similar200602_010,多国,他国,takoku,takoku,0.0,True,0.49274167
2329,coffee_break_parts_similar201006_002,盛り込む,織り込む,morikomu,orikomu,0.13333333333333333,True,0.47786492
2336,coffee_break_parts_similar201006_009,成果物,静観,seikabutsu,seikan,0.625,True,0.09170087
2339,coffee_break_parts_similar200410_002,行動,構造,koudou,kouzou,0.16666666666666666,True,0.1204102
2340,coffee_break_parts_similar200410_003,シニア,市民,shinia,shimin,0.3333333333333333,True,0.19849205
2341,coffee_break_parts_similar200410_004,統計,東京,toukei,toukyou,0.46153846153846156,True,0.14485608
2342,coffee_break_parts_similar200410_005,政府,セール,seifu,seeru,0.4,True,0.073738575
2343,coffee_break_parts_similar200410_006,幼稚,用地,youchi,youchi,0.0,True,0.17925873
2344,coffee_break_parts_similar200410_007,国,極,kuni,kyoku,0.8888888888888888,True,0.11461004
2345,coffee_break_parts_similar200410_008,用語,よう,yougo,you,0.5,True,0.20355482
2346,coffee_break_parts_similar200410_009,差額,額,sagaku,hitai,0.9090909090909091,True,0.5605659
2348,coffee_break_parts_similar200404_001,自流,自由,jiryuu,jiyuu,0.18181818181818182,True,0.12257895
2349,coffee_break_parts_similar200404_002,自由,銃,jiyuu,juu,0.5,True,0.17930785
2350,coffee_break_parts_similar200404_003,広域,公益,kouiki,koueki,0.16666666666666666,True,0.3735405
2354,coffee_break_parts_similar200404_007,国産,国際,kokusan,kokusai,0.14285714285714285,True,0.11115989
2357,coffee_break_parts_similar200404_010,異常,非常,ijou,hijou,0.2222222222222222,True,0.30785677
2358,coffee_break_parts_similar200404_011,一分,一部,ichibu,ichibu,0.0,True,0.12703615
2359,coffee_break_parts_similar200404_012,過載,火災,kasai,kasai,0.0,True,0.21552558
2360,coffee_break_parts_similar200404_013,形骸,弊害,keigai,heigai,0.16666666666666666,True,0.3924276
2361,coffee_break_parts_similar200404_014,至近,卑近,shikin,hikin,0.18181818181818182,True,0.1063501
2362,coffee_break_parts_similar200404_015,巡航,人工,junkou,jinkou,0.16666666666666666,True,0.059183788
2365,coffee_break_parts_similar200404_018,フレーズ,フェーズ,fureezu,feezu,0.3333333333333333,True,0.14013016
2367,coffee_break_parts_similar200404_020,実証,立証,jisshou,risshou,0.14285714285714285,True,0.40708512
2369,coffee_break_parts_similar201705_002,修辞,主治医,shuuji,shujii,0.3333333333333333,True,0.11041597
2371,coffee_break_parts_similar201705_004,中途,中東,chuuto,chuutou,0.15384615384615385,True,0.13852547
2372,coffee_break_parts_similar201705_005,バイアス,場合,baiasu,baai,0.6,True,0.14439358
2374,coffee_break_parts_similar201705_007,登板,当番,touban,touban,0.0,True,0.19518436
2375,coffee_break_parts_similar201705_008,資料,紙上,shiryou,shijou,0.3076923076923077,True,0.35777912
2378,coffee_break_parts_similar202205_001,輸贏,故,shuei,yue,0.75,True,0.35006294
2379,coffee_break_parts_similar202205_002,青,鮎,ao,ayu,0.8,True,0.1322144
2379,coffee_break_parts_similar202205_002,藍,鮎,ai,ayu,0.8,True,0.21090133
2380,coffee_break_parts_similar202205_003,寛恕,勘定,kanjo,kanjou,0.18181818181818182,True,0.13378426
2382,coffee_break_parts_similar202205_005,留保,両方,ryuuho,ryouhou,0.3076923076923077,True,0.1134945
2385,coffee_break_parts_similar201704_003,窮乏,糾合,kyuubou,kyuugou,0.14285714285714285,True,0.34635335
2387,coffee_break_parts_similar201704_005,意向,移行,ikou,ikou,0.0,True,0.23776457
2390,coffee_break_parts_similar201704_008,人数,ニーズ,ninzuu,niizu,0.36363636363636365,True,0.26830968
2392,coffee_break_parts_similar201704_010,総会,紹介,soukai,shoukai,0.15384615384615385,True,0.12730604
2393,coffee_break_parts_similar201205_001,確保,価格,kakuho,kakaku,0.5,True,0.15949002
2395,coffee_break_parts_similar201205_003,大向こう,温厚,oomukaikou,onkou,0.8,True,0.10427036
2396,coffee_break_parts_similar201205_004,瑕疵,貸し,kashi,kashi,0.0,True,0.12767546
2398,coffee_break_parts_similar201205_006,恒久,公共,koukyuu,koukyou,0.14285714285714285,True,0.2659046
2399,coffee_break_parts_similar201205_007,経路,機運,keiro,kiun,0.6666666666666666,True,0.06650589
2400,coffee_break_parts_similar201205_008,テール,経済,teeru,keizai,0.9090909090909091,True,0.021072838
2400,coffee_break_parts_similar201205_008,低下,転換,teika,tenkan,0.36363636363636365,True,0.28952482
2401,coffee_break_parts_similar201205_009,就学,修学,shuugaku,shuugaku,0.0,True,0.47129804
2402,coffee_break_parts_similar201205_010,処遇,職務,shoguu,shokumu,0.3076923076923077,True,0.485552
2402,coffee_break_parts_similar201205_010,臨時,人事,rinji,jinji,0.2,True,0.24124503
2403,coffee_break_parts_similar201502_001,断酒,ダンス,danshu,dansu,0.18181818181818182,True,0.09571754
2404,coffee_break_parts_similar201502_002,フエ,冬,fue,fuyu,0.5714285714285714,True,0.13025503
2408,coffee_break_parts_similar201502_006,端緒,対処,tansho,taisho,0.16666666666666666,True,0.16414256
2410,coffee_break_parts_similar201502_008,簡単,観点,kantan,kanten,0.16666666666666666,True,0.1825862
2411,coffee_break_parts_similar201502_009,経営,掲揚,keiei,keiyou,0.5454545454545454,True,0.047078557
2412,coffee_break_parts_similar201502_010,重荷,大盛り,omoni,oomori,0.36363636363636365,True,0.096076325
2414,coffee_break_parts_similar201412_002,識見,執権,shikiken,shikken,0.13333333333333333,True,0.26194122
2415,coffee_break_parts_similar201412_003,牽制,形成,kensei,keisei,0.16666666666666666,True,0.16197932
2415,coffee_break_parts_similar201412_003,機能,規模,kinou,kibo,0.4444444444444444,True,0.18543003
2417,coffee_break_parts_similar201412_005,メタ,べた,meta,beta,0.25,True,0.13106142
2419,coffee_break_parts_similar201412_007,行内,国内,gyounai,kokunai,0.42857142857142855,True,0.09171021
2421,coffee_break_parts_similar200704_002,被用者,使用者,hiyousha,shiyousha,0.11764705882352941,True,0.4471783
2421,coffee_break_parts_similar200704_002,被用者,事業者,hiyousha,jigyousha,0.23529411764705882,True,0.45916304
2423,coffee_break_parts_similar200704_004,移動体,動態,idoutai,doutai,0.15384615384615385,True,0.26925203
2424,coffee_break_parts_similar200704_005,開設,解説,kaisetsu,kaisetsu,0.0,True,0.2774406
2425,coffee_break_parts_similar200704_006,披露,議論,hirou,giron,0.4,True,0.1850531
2428,coffee_break_parts_similar200704_009,支配,シェア,shihai,shiea,0.36363636363636365,True,0.18182382
2429,coffee_break_parts_similar200704_010,賞与,所要,shouyo,shoyou,0.3333333333333333,True,0.1938848
2431,coffee_break_parts_similar201607_002,掛け持ち,駆け落ち,kakemochi,kakeochi,0.11764705882352941,True,0.20657015
2434,coffee_break_parts_similar201607_005,名前,甘え,namae,amae,0.2222222222222222,True,0.08830015
2435,coffee_break_parts_similar201607_006,卸,労使,oroshi,roushi,0.3333333333333333,True,0.1548159
2438,coffee_break_parts_similar201607_009,資本,基本,shihon,kihon,0.36363636363636365,True,0.21451055
2439,coffee_break_parts_similar201607_010,拘束,法則,kousoku,housoku,0.14285714285714285,True,0.07563905
2442,coffee_break_parts_similar200904_003,党議,討議,tougi,tougi,0.0,True,0.4524559
2443,coffee_break_parts_similar200904_004,遊技,遊戯,yuugi,yuugi,0.0,True,0.2731363
2444,coffee_break_parts_similar200904_005,意見,権,iken,ken,0.2857142857142857,True,0.14252354
2445,coffee_break_parts_similar200904_006,単,短,tan,tan,0.0,True,0.28075182
2445,coffee_break_parts_similar200904_006,直交,直行,chokkou,chokkou,0.0,True,0.14771955
2445,coffee_break_parts_similar200904_006,専業,専用,sengyou,senyou,0.15384615384615385,True,0.14111683
2449,coffee_break_parts_similar200904_010,訟務,総務,shoumu,soumu,0.18181818181818182,True,0.37439758
2451,coffee_break_parts_similar201311_002,遺構,以降,ikou,ikou,0.0,True,0.19491114
2451,coffee_break_parts_similar201311_002,保存,歩道,hozon,hodou,0.4,True,0.036828246
2456,coffee_break_parts_similar201311_007,助成金,除籍,joseikin,joseki,0.2857142857142857,True,0.15671802
2457,coffee_break_parts_similar201311_008,裏返し,占い師,urakaeshi,uranaishi,0.2222222222222222,True,0.15460235
2462,coffee_break_parts_similar201402_003,理由,留意,riyuu,ryuui,0.4,True,0.13221902
2466,coffee_break_parts_similar201402_007,電極,婉曲,denkyoku,enkyoku,0.13333333333333333,True,0.13065928
2468,coffee_break_parts_similar201402_009,検討,建造,kentou,kenzou,0.16666666666666666,True,0.13646188
2470,coffee_break_parts_similar200708_001,緩速,観測,kansoku,kansoku,0.0,True,0.242219
2472,coffee_break_parts_similar200708_003,様相,予想,yousou,yosou,0.18181818181818182,True,0.3131607
2473,coffee_break_parts_similar200708_004,優良,有料,yuuryou,yuuryou,0.0,True,0.26485085
2475,coffee_break_parts_similar200708_006,徹底,決定,tettei,kettei,0.16666666666666666,True,0.18830347
2479,coffee_break_parts_similar200708_010,公館,効果,koukan,kouka,0.18181818181818182,True,-0.019817311
2481,coffee_break_parts_similar201605_002,に,の,ni,no,0.5,True,0.91110563
2484,coffee_break_parts_similar201605_005,依拠,認許,ikyo,ninkyo,0.4,True,0.28696337
2485,coffee_break_parts_similar201605_006,出稿,執行,shukkou,shikkou,0.14285714285714285,True,0.2284072
2488,coffee_break_parts_similar201605_009,つ,ず,tsu,zu,0.8,True,0.40345475
2489,coffee_break_parts_similar201605_010,合意,強引,goui,gouin,0.2222222222222222,True,0.26309088
2490,coffee_break_parts_similar200909_001,態勢,体制,taisei,taisei,0.0,True,0.63451463
2491,coffee_break_parts_similar200909_002,知事,チーム,chiji,chiimu,0.5454545454545454,True,0.19995685
2492,coffee_break_parts_similar200909_003,詔書,証書,shousho,shousho,0.0,True,0.33270666
2493,coffee_break_parts_similar200909_004,剰余金,状況,jouyokin,joukyou,0.5333333333333333,True,0.2624546
2495,coffee_break_parts_similar200909_006,知財,時代,chizai,jidai,0.5454545454545454,True,0.10415408
2498,coffee_break_parts_similar200909_009,判,版,han,han,0.0,True,0.2821792
2500,coffee_break_parts_similar201008_001,描く,核,egaku,kaku,0.4444444444444444,True,0.14425536
2500,coffee_break_parts_similar201008_001,絵,家,e,ie,0.6666666666666666,True,0.25566244
2501,coffee_break_parts_similar201008_002,分掌,文書,bunshou,bunsho,0.15384615384615385,True,0.39633676
2502,coffee_break_parts_similar201008_003,自律,事実,jiritsu,jijitsu,0.14285714285714285,True,0.14752895
2504,coffee_break_parts_similar201008_005,攻勢,構成,kousei,kousei,0.0,True,0.07308044
2506,coffee_break_parts_similar201008_007,統治,投資,touchi,toushi,0.16666666666666666,True,0.22342667
2507,coffee_break_parts_similar201008_008,債,さえ,sai,sae,0.3333333333333333,True,0.08304218
2508,coffee_break_parts_similar201008_009,発現,発言,hatsugen,hatsugen,0.0,True,0.141143
2509,coffee_break_parts_similar201008_010,説明,勧め,setsumei,susume,0.42857142857142855,True,0.23434229
2511,coffee_break_parts_similar201510_002,儀礼,リレー,girei,riree,0.4,True,0.11512597
2512,coffee_break_parts_similar201510_003,融資,由緒,yuushi,yuisho,0.3333333333333333,True,0.074015796
2513,coffee_break_parts_similar201510_004,政省令,青少年,seishourei,seishounen,0.2,True,0.21323164
2515,coffee_break_parts_similar201510_006,視程,指定,shitei,shitei,0.0,True,0.17574921
2516,coffee_break_parts_similar201510_007,教室,供出,kyoushitsu,kyoushutsu,0.1,True,0.09698265
2517,coffee_break_parts_similar201510_008,鼓舞,公務,kobu,koumu,0.4444444444444444,True,0.18265323
2518,coffee_break_parts_similar201510_009,迂遠,普遍,uen,fuhen,0.5,True,0.13240428
2519,coffee_break_parts_similar201510_010,高度,コード,koudo,koodo,0.2,True,0.124216355
2520,coffee_break_parts_similar200905_001,過誤,介護,kago,kaigo,0.2222222222222222,True,0.24142884
2521,coffee_break_parts_similar200905_002,政見,政権,seiken,seiken,0.0,True,0.34483096
2522,coffee_break_parts_similar200905_003,総花,総合,soubana,sougou,0.6153846153846154,True,0.19433592
2523,coffee_break_parts_similar200905_004,確保,回復,kakuho,kaifuku,0.6153846153846154,True,0.2860427
2526,coffee_break_parts_similar200905_007,研究,緊急,kenkyuu,kinkyuu,0.14285714285714285,True,0.11224928
2527,coffee_break_parts_similar200905_008,多様,かよう,tayou,kayou,0.2,True,0.09882505
2528,coffee_break_parts_similar200905_009,採択,対策,saitaku,taisaku,0.2857142857142857,True,0.16726463
2529,coffee_break_parts_similar200905_010,軟調,乱調,nanchou,ranchou,0.14285714285714285,True,0.26336747
2530,coffee_break_parts_similar200609_001,回収,開示,kaishuu,kaiji,0.6666666666666666,True,0.21096231
2532,coffee_break_parts_similar200609_003,大綱,会報,taikou,kaihou,0.3333333333333333,True,0.13568924
2534,coffee_break_parts_similar200609_005,耐力,体力,tairyoku,tairyoku,0.0,True,0.2164435
2534,coffee_break_parts_similar200609_005,防腐,防風,boufu,boufuu,0.18181818181818182,True,0.18926013
2536,coffee_break_parts_similar200609_007,会議,改革,kaigi,kaikaku,0.6666666666666666,True,0.37675664
2541,coffee_break_parts_similar202306_002,投資,同士,toushi,doushi,0.16666666666666666,True,0.09057495
2543,coffee_break_parts_similar202306_004,誘致,余地,yuuchi,yochi,0.36363636363636365,True,0.24681759
2544,coffee_break_parts_similar202306_005,公聴,校長,kouchou,kouchou,0.0,True,0.30114767
2545,coffee_break_parts_similar200712_001,常勝,上昇,joushou,joushou,0.0,True,0.1469525
2547,coffee_break_parts_similar200712_003,戸別,個別,kobetsu,kobetsu,0.0,True,0.2333603
2548,coffee_break_parts_similar200712_004,鑑賞,観賞,kanshou,kanshou,0.0,True,0.7640054
2549,coffee_break_parts_similar200712_005,寿命,事業,jumyou,jigyou,0.3333333333333333,True,0.12808365
2552,coffee_break_parts_similar200712_008,レク,ロク,reku,roku,0.25,True,0.04958407
2553,coffee_break_parts_similar200712_009,公道,構造,koudou,kouzou,0.16666666666666666,True,0.12429846
2555,coffee_break_parts_similar201206_001,要する,する,yousuru,suru,0.5454545454545454,True,0.10749345
2556,coffee_break_parts_similar201206_002,連動,年度,rendou,nendo,0.36363636363636365,True,0.13471738
2557,coffee_break_parts_similar201206_003,機外,被害,kigai,higai,0.2,True,0.06490787
2558,coffee_break_parts_similar201206_004,年度内,全体,nendonai,zentai,0.5714285714285714,True,0.096652135
2559,coffee_break_parts_similar201206_005,木質,独立,mokushitsu,dokuritsu,0.3157894736842105,True,0.10636892
2560,coffee_break_parts_similar201206_006,底流,提言,teiryuu,teigen,0.6153846153846154,True,0.38078237
2564,coffee_break_parts_similar200908_002,試料,資料,shiryou,shiryou,0.0,True,0.28238213
2565,coffee_break_parts_similar200908_003,財務相,財務省,zaimusou,zaimushou,0.11764705882352941,True,0.70321506
2566,coffee_break_parts_similar200908_004,強化,評価,kyouka,hyouka,0.16666666666666666,True,0.26042566
2567,coffee_break_parts_similar200908_005,震動,振動,shindou,shindou,0.0,True,0.6855309
2569,coffee_break_parts_similar200908_007,案件,アンケート,anken,ankeeto,0.5,True,0.31053013
2571,coffee_break_parts_similar200908_009,ダミー,ヤミ,damii,yami,0.4444444444444444,True,0.19699144
2576,coffee_break_parts_similar201508_004,時効,事故,jikou,jiko,0.2222222222222222,True,0.32057145
2578,coffee_break_parts_similar201508_006,粒度,流動,ryuudo,ryuudou,0.15384615384615385,True,0.32955864
2579,coffee_break_parts_similar201508_007,プネー,船,punee,fune,0.4444444444444444,True,0.07491019
2582,coffee_break_parts_similar201508_010,骨材,国内,kotsuzai,kokunai,0.4,True,0.1380663
2588,coffee_break_parts_similar201401_001,非違,被疑,hii,higi,0.2857142857142857,True,0.42024335
2594,coffee_break_parts_similar201401_007,家計,他県,kakei,taken,0.4,True,0.13482018
2595,coffee_break_parts_similar201401_008,決別,決裂,ketsubetsu,ketsuretsu,0.1,True,0.4930462
2597,coffee_break_parts_similar201401_010,配点,配転,haiten,haiten,0.0,True,0.22685865
2601,coffee_break_parts_similar201909_004,一体,立体,ittai,rittai,0.18181818181818182,True,0.18884906
2602,coffee_break_parts_similar201909_005,禁足,禁則,kinsoku,kinsoku,0.0,True,0.21590838
2610,coffee_break_parts_similar201806_008,即時,独自,sokuji,dokuji,0.16666666666666666,True,0.21919924
2611,coffee_break_parts_similar201806_009,規律,記述,kiritsu,kijutsu,0.2857142857142857,True,0.22326903
2612,coffee_break_parts_similar201806_010,上限,条件,jougen,jouken,0.16666666666666666,True,0.45995012
2614,coffee_break_parts_similar201805_002,摂動,節度,setsudou,setsudo,0.13333333333333333,True,0.12239576
2616,coffee_break_parts_similar201805_004,岩盤,談判,ganban,danpan,0.3333333333333333,True,0.08812513
2617,coffee_break_parts_similar201805_005,回帰,快挙,kaiki,kaikyo,0.36363636363636365,True,0.14473765
2618,coffee_break_parts_similar201805_006,他人事,独り言,taningoto,hitorigoto,0.5263157894736842,True,0.33057895
2620,coffee_break_parts_similar201805_008,武力,ブロック,buryoku,burokku,0.2857142857142857,True,0.077184424
2625,coffee_break_parts_similar201707_003,傾斜,経営者,keisha,keieisha,0.2857142857142857,True,0.024936693
2626,coffee_break_parts_similar201707_004,穏当,本当,ontou,hontou,0.18181818181818182,True,0.15429805
2627,coffee_break_parts_similar201707_005,再開,最下位,saikai,saikai,0.0,True,0.13628647
2627,coffee_break_parts_similar201707_005,時期,軸,jiki,jiku,0.25,True,0.11645424
2629,coffee_break_parts_similar201707_007,等閑,土管,toukan,dokan,0.36363636363636365,True,0.030633016
2631,coffee_break_parts_similar201707_009,ハッカー,破壊,hakkaa,hakai,0.36363636363636365,True,0.27975044
2632,coffee_break_parts_similar201707_010,追記,追及,tsuiki,tsuikyuu,0.42857142857142855,True,0.080524914
2633,coffee_break_parts_similar200407_001,氷河,評価,hyouga,hyouka,0.16666666666666666,True,0.070332125
2634,coffee_break_parts_similar200407_002,与信,預金,yoshin,yokin,0.36363636363636365,True,0.457834
2638,coffee_break_parts_similar200407_006,隗,課,kai,ka,0.4,True,0.16007543
2640,coffee_break_parts_similar200407_008,宝山,ほう,houzan,hou,0.6666666666666666,True,0.2456792
2645,coffee_break_parts_similar200601_003,縮減,出現,shukugen,shutsugen,0.23529411764705882,True,0.08432502
2646,coffee_break_parts_similar200601_004,史上,市場,shijou,shijou,0.0,True,0.17304239
2648,coffee_break_parts_similar200601_006,決定,徹底,kettei,tettei,0.16666666666666666,True,0.18830347
2649,coffee_break_parts_similar200601_007,整備,整理,seibi,seiri,0.2,True,0.2211339
2649,coffee_break_parts_similar200601_007,施策,政策,shisaku,seisaku,0.14285714285714285,True,0.58805716
2650,coffee_break_parts_similar200601_008,過大,課題,kadai,kadai,0.0,True,0.2553038
2651,coffee_break_parts_similar200601_009,支援,新,shien,shin,0.2222222222222222,True,0.1599206
2651,coffee_break_parts_similar200601_009,機会,機関,kikai,kikan,0.2,True,0.20279376
2652,coffee_break_parts_similar200601_010,可動,稼働,kadou,kadou,0.0,True,0.29613099
2652,coffee_break_parts_similar200601_010,時,事,toki,koto,0.75,True,0.6104114
2653,coffee_break_parts_similar201703_001,タックル,託老,takkuru,takurou,0.2857142857142857,True,0.035642337
2656,coffee_break_parts_similar201703_004,作業,詐欺,sagyou,sagi,0.6,True,0.03437847
2657,coffee_break_parts_similar201703_005,管轄,感覚,kankatsu,kankaku,0.26666666666666666,True,0.029603932
2658,coffee_break_parts_similar201703_006,対外,大概,taigai,taigai,0.0,True,0.15930411
2659,coffee_break_parts_similar201703_007,さ,察,sa,satsu,0.8571428571428571,True,0.061065387
2660,coffee_break_parts_similar201703_008,架線,河川,kasen,kasen,0.0,True,0.30232456
2661,coffee_break_parts_similar201703_009,涵養,汎用,kanyou,hanyou,0.16666666666666666,True,0.104416825
2662,coffee_break_parts_similar201703_010,上々,上場,joujou,joujou,0.0,True,0.0937542
2663,coffee_break_parts_similar201007_001,顧問,本,komon,hon,0.75,True,0.12372088
2668,coffee_break_parts_similar201007_006,情報,動向,jouhou,doukou,0.3333333333333333,True,0.406385
2669,coffee_break_parts_similar201007_007,地層,基礎,chisou,kiso,0.6,True,0.18631846
2670,coffee_break_parts_similar201007_008,同期,同,douki,dou,0.5,True,0.3808538
2673,coffee_break_parts_similar200505_001,生体,声帯,seitai,seitai,0.0,True,0.25128502
2674,coffee_break_parts_similar200505_002,公認,後任,kounin,kounin,0.0,True,0.24825354
2676,coffee_break_parts_similar200505_004,債権,再建,saiken,saiken,0.0,True,0.31073487
2677,coffee_break_parts_similar200505_005,厚め,集め,atsume,atsume,0.0,True,0.13389531
2678,coffee_break_parts_similar200505_006,際,最後,kiwa,saigo,0.8888888888888888,True,0.409848
2679,coffee_break_parts_similar200505_007,交渉,放送,koushou,housou,0.3076923076923077,True,0.09178813
2680,coffee_break_parts_similar200505_008,付託,負託,futaku,futaku,0.0,True,0.4642824
2681,coffee_break_parts_similar200505_009,侵入,進入,shinnyuu,shinnyuu,0.0,True,0.5649806
2686,coffee_break_parts_similar200502_004,紀要,器用,kiyou,kiyou,0.0,True,-0.0025543948
2687,coffee_break_parts_similar200502_005,分掌,文章,bunshou,bunshou,0.0,True,0.19858398
2688,coffee_break_parts_similar200502_006,育成,行く末,ikusei,yukusue,0.6153846153846154,True,0.24368046
2689,coffee_break_parts_similar200502_007,輩出,排出,haishutsu,haishutsu,0.0,True,0.25965402
2690,coffee_break_parts_similar200502_008,中韓,中間,chuukan,chuukan,0.0,True,0.102836326
2691,coffee_break_parts_similar200502_009,当該,党外,tougai,tougai,0.0,True,0.2785357
2695,coffee_break_parts_similar200409_003,適度,程度,tekido,teido,0.18181818181818182,True,0.36408845
2695,coffee_break_parts_similar200409_003,間隔,感覚,kankaku,kankaku,0.0,True,0.11831831
2696,coffee_break_parts_similar200409_004,協働,共同,kyoudou,kyoudou,0.0,True,0.5100177
2697,coffee_break_parts_similar200409_005,代償,代表,daishou,daihyou,0.2857142857142857,True,0.10922951
2698,coffee_break_parts_similar200409_006,要衝,要所,youshou,yousho,0.15384615384615385,True,0.5422334
2702,coffee_break_parts_similar200409_010,茶話,世話,sawa,sewa,0.25,True,0.28107363
2703,coffee_break_parts_similar201509_001,テタテ,手立て,tetate,tedate,0.16666666666666666,True,0.17836313
2704,coffee_break_parts_similar201509_002,正殿,スウェーデン,seiden,suueeden,0.42857142857142855,True,0.06332167
2707,coffee_break_parts_similar201509_005,懸念,機嫌,kenen,kigen,0.4,True,0.13491572
2709,coffee_break_parts_similar201509_007,帯域,大気,taiiki,taiki,0.18181818181818182,True,0.22751275
2711,coffee_break_parts_similar201509_009,ロジ,路地,roji,roji,0.0,True,0.09538423
2715,coffee_break_parts_similar201701_003,メンター,面談,mentaa,mendan,0.3333333333333333,True,0.415504
2716,coffee_break_parts_similar201701_004,砕氷,採用,saihyou,saiyou,0.15384615384615385,True,0.1397913
2717,coffee_break_parts_similar201701_005,流通,利率,ryuutsuu,riritsu,0.5333333333333333,True,0.18682244
2719,coffee_break_parts_similar201701_007,幅員,付近,fukuin,fukin,0.18181818181818182,True,0.26821202
2722,coffee_break_parts_similar201701_010,外貨,バイカー,gaika,baikaa,0.36363636363636365,True,0.037507858
2727,coffee_break_parts_similar201408_005,承知,象徴,shouchi,shouchou,0.26666666666666666,True,0.08303687
2728,coffee_break_parts_similar201408_006,許容,強要,kyoyou,kyouyou,0.15384615384615385,True,0.25503808
2730,coffee_break_parts_similar201408_008,逡巡,心中,shunjun,shinjuu,0.2857142857142857,True,0.34021652
2735,coffee_break_parts_similar200411_003,比例,費用,hirei,hiyou,0.6,True,0.1508617
2736,coffee_break_parts_similar200411_004,定義,ページ,teigi,peeji,0.6,True,0.24682452
2738,coffee_break_parts_similar200411_006,召集,招集,shoushuu,shoushuu,0.0,True,0.77438855
2740,coffee_break_parts_similar200411_008,運航,運行,unkou,unkou,0.0,True,0.70757073
2742,coffee_break_parts_similar200411_010,要項,要綱,youkou,youkou,0.0,True,0.58634156
2743,coffee_break_parts_similar201109_001,風評,不評,fuuhyou,fuhyou,0.15384615384615385,True,0.23720384
2747,coffee_break_parts_similar201109_005,経過,計画,keika,keikaku,0.3333333333333333,True,0.20164828
2748,coffee_break_parts_similar201109_006,認定,日程,nintei,nittei,0.16666666666666666,True,0.18008141
2749,coffee_break_parts_similar201109_007,通年,通念,tsuunen,tsuunen,0.0,True,0.14205226
2752,coffee_break_parts_similar201109_010,経路,敬語,keiro,keigo,0.2,True,0.0015120276
2753,coffee_break_parts_similar202007_001,クロージング,黒字,kuroojingu,kuroji,0.5,True,0.173932
2756,coffee_break_parts_similar202007_004,省人,消尽,shoujin,shoujin,0.0,True,0.18933666
2757,coffee_break_parts_similar202007_005,マイナス,マイナー,mainasu,mainaa,0.3076923076923077,True,0.11431604
2760,coffee_break_parts_similar200405_003,承継,小計,shoukei,shoukei,0.0,True,0.104002915
2763,coffee_break_parts_similar200405_006,代位,代理,daii,dairi,0.2222222222222222,True,0.29861295
2769,coffee_break_parts_similar200508_002,制御,整合,seigyo,seigou,0.3333333333333333,True,0.2717525
2770,coffee_break_parts_similar200508_003,県民,金利,kenmin,kinri,0.5454545454545454,True,0.10368848
2771,coffee_break_parts_similar200508_004,未曾有,水,mizou,mizu,0.2222222222222222,True,0.13661875
2774,coffee_break_parts_similar200508_007,顕彰,継承,kenshou,keishou,0.14285714285714285,True,0.33113438
